Unnamed: 0,Neighborhood,ExterCond_score,Exter_Cond,OverallCond_score,Overall_Cond,Condition_1,Condition_2,Paved_Drive,Fence,cluster,Sale_Price,Longitude,Latitude,Lot_Area,Bedroom_AbvGr,TotRms_AbvGrd,Gr_Liv_Area,Garage_Cars,Year_Remod_Add,norm_Lot_Area,norm_Bedroom_AbvGr,norm_TotRms_AbvGrd,norm_Gr_Liv_Area,norm_Garage_Cars,norm_Year_Remod_Add,total
2525,Northwest_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Privacy,0,170000,-93.6346,42.048199,10192,4,8,1920,2,1992,0.04156208371310383,0.5,0.46153846153846156,0.29879427279577997,0.4,0.7000000000000028,3.501894818047348
2526,Northwest_Ames,0.6,Typical,0.6,Good,PosN,Norm,Paved,No_Fence,0,262500,-93.634738,42.048997,20781,3,9,2156,2,2003,0.09105611255229148,0.375,0.5384615384615384,0.3432554634513941,0.4,0.8833333333333329,3.831106447798557
2527,Northwest_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,179900,-93.635873,42.048602,11700,3,7,1416,2,1968,0.04861062422585244,0.375,0.3846153846153847,0.2038432554634514,0.4,0.29999999999999716,2.812069264304686
2528,Northwest_Ames,0.6,Typical,0.6,Good,PosA,Norm,Paved,No_Fence,0,250000,-93.633466,42.046472,11029,4,9,2654,2,1984,0.0454743041435883,0.5,0.5384615384615384,0.4370761115297664,0.4,0.5666666666666629,3.687678620801556
2529,Northwest_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,165150,-93.630258,42.04806,10400,4,8,1790,2,1972,0.042534296197620884,0.5,0.46153846153846156,0.2743029389600603,0.4,0.36666666666666714,3.04504236336281
2530,Northwest_Ames,0.6,Typical,0.5,Above_Average,RRAn,Norm,Paved,No_Fence,0,164500,-93.632472,42.043548,10140,3,7,1334,2,1967,0.04131903059197457,0.375,0.3846153846153847,0.18839487565938207,0.4,0.28333333333333144,2.772662624200073
2531,Northwest_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,140000,-93.633098,42.044669,9600,3,6,1164,2,1969,0.03879501741101685,0.375,0.3076923076923077,0.1563677467972871,0.4,0.3166666666666629,2.5945217385672747
2532,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,135500,-93.627935,42.046496,9750,3,6,980,1,1967,0.0394961321835051,0.375,0.3076923076923077,0.1217030896759608,0.2,0.28333333333333144,2.327224862885105
2533,North_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,0,142000,-93.625976,42.045706,9600,3,6,1051,2,1968,0.03879501741101685,0.375,0.3076923076923077,0.13507912584777693,0.4,0.29999999999999716,2.556566450951099
2534,North_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,0,155000,-93.626097,42.045728,8640,4,7,1770,2,1968,0.03430788286709201,0.5,0.3846153846153847,0.2705350414468726,0.4,0.29999999999999716,2.8894583089293464
2535,North_Ames,0.6,Typical,0.6,Good,Feedr,Norm,Paved,No_Fence,0,157500,-93.626161,42.045728,9360,2,4,976,2,2004,0.03767323377503564,0.25,0.15384615384615385,0.12094951017332328,0.4,0.8999999999999986,3.062468897794511
2536,North_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,Good_Wood,0,138500,-93.627517,42.045885,8400,3,5,1052,1,1968,0.0331860992311108,0.375,0.23076923076923078,0.1352675207234363,0.2,0.29999999999999716,2.274222850723775
2537,North_Ames,0.6,Typical,0.5,Above_Average,Feedr,Norm,Paved,No_Fence,0,140000,-93.628069,42.045878,8400,3,6,898,1,1968,0.0331860992311108,0.375,0.3076923076923077,0.10625470987189148,0.2,0.29999999999999716,2.4221331167953073
2538,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,124400,-93.6269,42.04795,9759,3,6,1051,1,1966,0.0395381990698544,0.375,0.3076923076923077,0.13507912584777693,0.2,0.2666666666666657,2.323976299276605
2539,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,0,158000,-93.626345,42.04657,9600,3,6,1141,1,1967,0.03879501741101685,0.375,0.3076923076923077,0.15203466465712132,0.2,0.28333333333333144,2.556855323093777
2540,North_Ames,0.6,Typical,0.8,Very_Good,Feedr,Norm,Paved,Minimum_Privacy,0,146000,-93.624612,42.045685,9230,1,6,1200,2,1998,0.03706560097221248,0.125,0.3076923076923077,0.16314996232102486,0.4,0.7999999999999972,3.2329078709855423
2541,Northwest_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,0,190000,-93.629155,42.044308,14803,4,8,1993,2,1971,0.06311435181939284,0.5,0.46153846153846156,0.31254709871891484,0.4,0.3500000000000014,3.0871999120767706
2542,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,136500,-93.623414,42.043214,10659,3,6,1050,1,1961,0.043744887704783936,0.375,0.3076923076923077,0.13489073097211757,0.2,0.18333333333333002,2.3446612597025394
2543,North_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,No_Fence,0,129900,-93.623564,42.044978,9100,3,5,864,2,1958,0.03645796816938933,0.375,0.23076923076923078,0.0998492840994725,0.4,0.13333333333333286,2.2754098163714254
2544,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,0,145000,-93.622312,42.042114,8393,4,8,1712,2,2005,0.03315338054172801,0.5,0.46153846153846156,0.2596081386586285,0.4,0.9166666666666643,3.5709666474054824
2545,North_Ames,0.8,Good,0.6,Good,RRAn,Norm,Paved,Minimum_Privacy,0,185900,-93.630156,42.040072,8800,3,7,1565,1,2000,0.035055738624412816,0.375,0.3846153846153847,0.23191409193669932,0.2,0.8333333333333357,3.4599185485098327
2546,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,0,160000,-93.626765,42.038434,8800,3,6,1251,1,1964,0.035055738624412816,0.375,0.3076923076923077,0.17275810097965336,0.2,0.23333333333333428,2.423839480629708
2547,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,167000,-93.627065,42.04102,10368,3,7,1488,2,1964,0.04238472504615672,0.375,0.3846153846153847,0.2174076865109269,0.4,0.23333333333333428,2.7527411295058024
2548,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,157500,-93.6282949,42.0414084,9350,4,7,1440,2,1964,0.03762649279020309,0.5,0.3846153846153847,0.20836473247927656,0.4,0.23333333333333428,2.8639399432181984
2549,North_Ames,0.4,Fair,0.4,Average,Norm,Norm,Paved,No_Fence,0,140000,-93.621621,42.041314,10382,2,6,1095,1,1958,0.04245016242492229,0.25,0.3076923076923077,0.14336850037678975,0.2,0.13333333333333286,1.8768443038273526
2550,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Wood_Wire,0,150000,-93.621362,42.040273,8973,3,6,1053,2,1991,0.035864357662015935,0.375,0.3076923076923077,0.1354559155990957,0.4,0.68333333333333,3.1373459142867492
2551,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,0,151500,-93.622017,42.040143,10800,3,6,1248,1,1960,0.0444039355909229,0.375,0.3076923076923077,0.1721929163526752,0.2,0.1666666666666643,2.46595582630257
2552,North_Ames,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,Minimum_Privacy,0,129800,-93.62357,42.039195,8550,2,4,816,1,1950,0.03388721400359906,0.25,0.15384615384615385,0.09080633006782216,0.2,0.0,2.1285396979175752
2553,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,137000,-93.622649,42.038351,11425,2,4,1008,1,1954,0.0473252471429573,0.25,0.15384615384615385,0.12697814619442352,0.2,0.06666666666666288,1.9448162138501974
2554,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Wood,0,137000,-93.621399,42.039202,9724,2,5,1043,1,1950,0.03937460562294048,0.25,0.23076923076923078,0.1335719668425019,0.2,0.0,2.053715803234673
2555,Brookside,0.6,Typical,0.6,Good,Feedr,Norm,Paved,Minimum_Privacy,-1,121600,-93.628568,42.035836,4712,3,5,1230,1,1950,0.015948024024866204,0.375,0.23076923076923078,0.16880180859080632,0.2,0.0,2.190519063384903
2556,Brookside,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,-1,85500,-93.629185,42.03537,5900,2,4,869,0,1958,0.021500853022973193,0.25,0.15384615384615385,0.1007912584777694,0.0,0.13333333333333286,1.8594715986802293
2557,Brookside,0.8,Good,0.4,Average,Norm,Norm,Paved,No_Fence,-1,79900,-93.629256,42.035379,5825,1,5,747,2,1953,0.021150295636729065,0.125,0.23076923076923078,0.0778070836473248,0.4,0.04999999999999716,2.104726610053282
2558,Brookside,0.6,Typical,0.8,Very_Good,RRAn,Feedr,Paved,Minimum_Privacy,-1,127000,-93.628176,42.035666,7438,3,5,1252,2,1991,0.02868961649021945,0.375,0.23076923076923078,0.17294649585531274,0.4,0.68333333333333,3.2907386764480933
2559,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,0,161000,-93.6270261,42.0380632,9600,3,7,1433,2,1990,0.03879501741101685,0.375,0.3846153846153847,0.20704596834966088,0.4,0.6666666666666643,3.1721230370427267
2560,North_Ames,0.8,Good,0.5,Above_Average,Feedr,Norm,Paved,Minimum_Privacy,-1,146500,-93.624738,42.034612,10858,2,6,1624,1,1952,0.044675033302951694,0.25,0.3076923076923077,0.24302938960060289,0.2,0.03333333333333144,2.378730063929194
2561,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,135000,-93.623704,42.036024,9600,3,7,1216,1,1951,0.03879501741101685,0.375,0.3846153846153847,0.166164280331575,0.2,0.01666666666666572,2.181241349024642
2562,North_Ames,0.6,Typical,0.2,Fair,Norm,Norm,Paved,Minimum_Privacy,-1,137900,-93.622645,42.037463,10680,4,7,2136,2,1951,0.04384304377293229,0.5,0.3846153846153847,0.3394875659382065,0.4,0.01666666666666572,2.4846126609931893
2563,North_Ames,0.6,Typical,0.6,Good,Artery,Norm,Paved,Minimum_Privacy,2,133000,-93.620494,42.034831,9490,3,5,1578,1,1950,0.03828086657785879,0.375,0.23076923076923078,0.23436322532027126,0.2,0.0,2.278413322667361
2564,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,2,137000,-93.621426,42.035987,9462,3,7,1728,1,1973,0.038149991820327654,0.375,0.3846153846153847,0.2626224566691786,0.2,0.38333333333333286,2.743721166438224
2565,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,2,121000,-93.62143,42.037247,9888,2,5,936,1,1975,0.0401411577741943,0.25,0.23076923076923078,0.11341371514694801,0.2,0.4166666666666643,2.5509907703570374
2566,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,119000,-93.619673,42.0493,8917,4,8,1584,2,1967,0.03560260814695365,0.5,0.46153846153846156,0.23549359457422758,0.4,0.28333333333333144,2.915967997592974
2567,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,172000,-93.616852,42.049031,12700,3,6,1246,2,1964,0.05328472270910748,0.375,0.3076923076923077,0.17181612660135645,0.4,0.23333333333333428,2.541126490336106
2568,North_Ames,0.6,Typical,0.2,Fair,Norm,Norm,Paved,Good_Wood,-1,98600,-93.616012,42.04665,8500,2,6,1235,2,1961,0.0336535090794363,0.25,0.3076923076923077,0.16974378296910325,0.4,0.18333333333333002,2.144422933074177
2569,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Privacy,-1,226000,-93.615629,42.048528,14200,4,8,2157,2,1966,0.06029587043399005,0.5,0.46153846153846156,0.3434438583270535,0.4,0.2666666666666657,3.1319448569661708
2570,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,-1,118000,-93.6181153,42.0422973,9000,2,5,1128,1,1954,0.03599055832106382,0.25,0.23076923076923078,0.14958553127354937,0.2,0.06666666666666288,1.933011987030507
2571,North_Ames,0.8,Good,0.3,Below_Average,Artery,Norm,Paved,Good_Privacy,0,235000,-93.620355,42.042156,25419,4,8,3112,2,1990,0.11273458131762837,0.5,0.46153846153846156,0.5233609645817634,0.4,0.6666666666666643,3.7643006741045175
2572,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,0,135000,-93.618389,42.043129,9723,2,5,1008,2,1963,0.03936993152445722,0.25,0.23076923076923078,0.12697814619442352,0.4,0.21666666666666856,2.46378397515478
2573,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Good_Wood,0,132500,-93.619334,42.044735,7728,3,6,1190,2,1962,0.03004510505036341,0.375,0.3076923076923077,0.16126601356443104,0.4,0.20000000000000284,2.574003426307105
2574,North_Ames,0.8,Good,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,143000,-93.617499,42.043897,8163,3,6,1144,1,1959,0.03207833789057935,0.375,0.3076923076923077,0.15259984928409948,0.2,0.14999999999999858,2.5173704948669853
2575,North_Ames,0.6,Typical,0.4,Average,Feedr,Norm,Paved,Good_Privacy,0,132000,-93.618625,42.04498,8400,3,6,1364,1,1957,0.0331860992311108,0.375,0.3076923076923077,0.1940467219291635,0.2,0.11666666666666714,2.226591795519249
2576,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,145250,-93.612886,42.044975,11600,3,7,1383,1,1960,0.04814321437752693,0.375,0.3846153846153847,0.19762622456669177,0.2,0.1666666666666643,2.3720514902262675
2577,North_Ames,0.6,Typical,0.5,Above_Average,Feedr,Norm,Paved,No_Fence,-1,162000,-93.612566,42.044254,9610,3,7,1336,2,1958,0.0388417583958494,0.375,0.3846153846153847,0.18877166541070084,0.4,0.13333333333333286,2.6205621417552676
2578,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,148000,-93.615882,42.042105,10000,3,6,1370,1,1956,0.04066465680431886,0.375,0.3076923076923077,0.19517709118311982,0.2,0.10000000000000142,2.318534055679748
2579,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Minimum_Wood_Wire,-1,141000,-93.613296,42.043626,14850,2,6,1092,1,1957,0.06333403444810581,0.25,0.3076923076923077,0.14280331574981162,0.2,0.11666666666666714,2.080496324556892
2580,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,-1,153000,-93.614251,42.0427,10152,3,6,1124,1,1994,0.04137511977377363,0.375,0.3076923076923077,0.14883195177091182,0.2,0.7333333333333343,2.9062327125703273
2581,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,-1,134450,-93.612462,42.042905,10011,2,6,1236,1,1996,0.040716071887634674,0.25,0.3076923076923077,0.1699321778447626,0.2,0.7666666666666657,2.835007224091371
2582,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,-1,135960,-93.618319,42.041821,7032,2,4,943,2,1979,0.0267919325060179,0.25,0.15384615384615385,0.11473247927656369,0.4,0.4833333333333343,2.4287038989620697
2583,North_Ames,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,No_Fence,-1,156000,-93.618481,42.040745,8092,3,6,1050,1,2000,0.03174647689826825,0.375,0.3076923076923077,0.13489073097211757,0.2,0.8333333333333357,3.4826628488960294
2584,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,140000,-93.618593,42.040252,11310,2,5,1375,2,1954,0.04678772581738297,0.25,0.23076923076923078,0.19611906556141673,0.4,0.06666666666666288,2.1903426888146935
2585,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,2,139500,-93.617225,42.039447,12778,2,4,1008,1,2003,0.05364930239080137,0.25,0.15384615384615385,0.12697814619442352,0.2,0.8833333333333329,2.7678069357647117
2586,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,155000,-93.617069,42.038357,10170,2,5,1575,2,1951,0.04145925354647222,0.25,0.23076923076923078,0.23379804069329313,0.4,0.01666666666666572,2.272693191675662
2587,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Wood,2,127000,-93.612464,42.039387,7700,3,6,1145,2,1956,0.029914230292832265,0.375,0.3076923076923077,0.15278824415975886,0.4,0.10000000000000142,2.5653947821449004
2588,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,133500,-93.613491,42.038602,11050,2,6,1005,1,1956,0.04557246021173666,0.25,0.3076923076923077,0.12641296156744536,0.2,0.10000000000000142,2.029677729471491
2589,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,Minimum_Privacy,2,125000,-93.6136767,42.0383475,13600,3,6,1056,1,1955,0.05749141134403702,0.375,0.3076923076923077,0.13602110022607386,0.2,0.0833333333333357,2.2595381525957543
2590,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,142000,-93.615474,42.038836,15428,2,4,884,1,1991,0.06603566337142724,0.25,0.15384615384615385,0.10361718161266015,0.2,0.68333333333333,2.5568323321635713
2591,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,167000,-93.61547,42.040276,21299,3,7,2039,3,1963,0.09347729556661757,0.375,0.3846153846153847,0.3212132629992464,0.6000000000000001,0.21666666666666856,2.9909726098479172
2592,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,159000,-93.612263,42.039351,13300,2,6,1384,2,2001,0.05608918179906051,0.25,0.3076923076923077,0.19781461944235118,0.4,0.8500000000000014,3.061596108933721
2593,Old_Town,0.4,Fair,0.4,Average,Artery,Norm,Dirt_Gravel,No_Fence,2,180000,-93.620354,42.034934,22136,5,10,2640,3,1975,0.09738951599710205,0.625,0.6153846153846154,0.43443858327053503,0.6000000000000001,0.4166666666666643,3.588879381318917
2594,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,127000,-93.617182,42.034617,7500,3,6,1312,2,1950,0.02897941059618126,0.375,0.3076923076923077,0.18425018839487567,0.4,0.0,2.395921906683365
2595,Old_Town,0.8,Good,0.5,Above_Average,Artery,Norm,Paved,No_Fence,2,112000,-93.6168701,42.0347269,7000,2,6,1310,1,1950,0.026642361354553737,0.25,0.3076923076923077,0.1838733986435569,0.2,0.0,2.2682080676904186
2596,Old_Town,0.8,Good,0.8,Very_Good,Norm,Norm,Dirt_Gravel,No_Fence,2,99800,-93.6143498,42.0378602,10410,2,5,713,1,2001,0.04258103718245343,0.25,0.23076923076923078,0.0714016578749058,0.2,0.8500000000000014,3.2447519258265913
2597,Old_Town,0.8,Good,0.6,Good,Norm,Norm,Paved,Minimum_Privacy,2,117000,-93.6133726,42.0371796,5400,2,4,833,1,2000,0.019163803781345672,0.25,0.15384615384615385,0.09400904295403165,0.2,0.8333333333333357,2.950352333914867
2598,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,108480,-93.613965,42.037001,5400,2,4,1073,1,1968,0.019163803781345672,0.25,0.15384615384615385,0.13922381311228335,0.2,0.29999999999999716,2.16223377073978
2599,North_Ames,0.4,Fair,0.2,Fair,Artery,Norm,Dirt_Gravel,No_Fence,2,68000,-93.610772,42.037097,10914,2,4,715,2,1950,0.04493678281801397,0.25,0.15384615384615385,0.07177844762622457,0.4,0.0,1.5205613842903924
2600,Old_Town,0.8,Good,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,86900,-93.612239,42.037041,7008,1,5,720,1,1998,0.026679754142419777,0.125,0.23076923076923078,0.07272042200452147,0.2,0.7999999999999972,3.0551694069161695
2601,Old_Town,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,120000,-93.6139,42.0358,10800,2,5,1130,2,1950,0.0444039355909229,0.25,0.23076923076923078,0.14996232102486812,0.4,0.0,2.1751354873850217
2602,Old_Town,1.0,Excellent,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,155500,-93.6116427,42.0367836,7200,3,7,1595,2,1950,0.027577181051204748,0.375,0.3846153846153847,0.2375659382064808,0.4,0.0,3.2247585038730704
2603,Old_Town,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,80000,-93.612266,42.035857,10818,4,7,1760,2,1950,0.04448806936362149,0.5,0.3846153846153847,0.2686510926902788,0.4,0.0,2.497754546669285
2604,Old_Town,0.6,Typical,0.3,Below_Average,Artery,Norm,Paved,Minimum_Privacy,2,105000,-93.614049,42.034574,10410,3,6,1214,3,1950,0.04258103718245343,0.375,0.3076923076923077,0.1657874905802562,0.6000000000000001,0.0,2.3910608354550176
2605,Old_Town,0.4,Fair,0.3,Below_Average,Norm,Norm,Dirt_Gravel,No_Fence,2,160000,-93.612404,42.035277,10800,3,10,2414,2,1970,0.0444039355909229,0.375,0.6153846153846154,0.3918613413715147,0.4,0.3333333333333357,2.8599832256803888
2606,Old_Town,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,170000,-93.613899,42.034761,10800,3,7,1466,2,1989,0.0444039355909229,0.375,0.3846153846153847,0.2132629992464205,0.4,0.6499999999999986,3.467282319452727
2607,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,2,160000,-93.608909,42.040944,8658,3,6,1324,2,1965,0.0343920166397906,0.375,0.3076923076923077,0.18651092690278825,0.4,0.25,2.5535952512348867
2608,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,2,159950,-93.608984,42.040811,13400,3,6,1086,2,1966,0.056556591647386,0.375,0.3076923076923077,0.14167294649585532,0.4,0.2666666666666657,2.5475885125022146
2609,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,165000,-93.607582,42.040105,10184,3,6,1146,1,1963,0.04152469092523779,0.375,0.3076923076923077,0.15297663903541825,0.2,0.21666666666666856,2.293860304319632
2610,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,Good_Privacy,2,159000,-93.60942,42.040081,9786,3,7,1734,2,1981,0.03966439972890229,0.375,0.3846153846153847,0.26375282592313487,0.4,0.5166666666666657,3.1796992769340875
2611,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,147000,-93.610278,42.040297,9510,3,6,1207,1,1985,0.0383743485475239,0.375,0.3076923076923077,0.16446872645064053,0.2,0.5833333333333357,2.668868716023808
2612,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,115000,-93.610501,42.040148,7800,2,5,912,1,1964,0.030381640141157774,0.25,0.23076923076923078,0.10889223813112284,0.2,0.23333333333333428,2.0533764423748457
2613,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,159500,-93.607257,42.0385,8910,3,6,1194,2,1959,0.03556988945757087,0.375,0.3076923076923077,0.16201959306706856,0.4,0.14999999999999858,2.5302817902169457
2614,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,120000,-93.608422,42.038497,7332,2,4,864,1,1959,0.028194162050994412,0.25,0.15384615384615385,0.0998492840994725,0.2,0.14999999999999858,1.9818895999966193
2615,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,129900,-93.609073,42.038297,7100,2,5,816,1,1957,0.027109771202879246,0.25,0.23076923076923078,0.09080633006782216,0.2,0.11666666666666714,2.115351998706599
2616,North_Ames,0.6,Typical,0.5,Above_Average,PosA,Norm,Paved,No_Fence,-1,183000,-93.606508,42.041874,10800,3,6,1773,2,1992,0.0444039355909229,0.375,0.3076923076923077,0.2711002260738508,0.4,0.7000000000000028,3.198196469357084
2617,North_Ames,0.6,Typical,0.4,Average,PosA,Norm,Paved,No_Fence,-1,157500,-93.605384,42.0416529,11650,2,5,1472,2,1959,0.048376919301689685,0.25,0.23076923076923078,0.21439336850037677,0.4,0.14999999999999858,2.2935395185712957
2618,North_Ames,0.6,Typical,0.8,Very_Good,Norm,Norm,Paved,No_Fence,2,277500,-93.60674,42.040768,18275,3,9,2448,2,1998,0.07934282175325433,0.375,0.5384615384615384,0.39826676714393366,0.4,0.7999999999999972,3.991071127358724
2619,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,207500,-93.605727,42.03902,16321,2,6,1600,1,1997,0.070209633316974,0.25,0.3076923076923077,0.23850791258477771,0.2,0.7833333333333314,2.9497431869273907
2620,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,147500,-93.609054,42.036098,12144,3,6,1521,1,1950,0.05068592395241767,0.375,0.3076923076923077,0.22362471740768652,0.2,0.0,2.2570029490524117
2621,North_Ames,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,135000,-93.610503,42.035782,10800,4,6,1192,0,1950,0.0444039355909229,0.5,0.3076923076923077,0.16164280331574982,0.0,0.0,1.9137390465989803
2622,North_Ames,0.6,Typical,0.6,Good,Norm,Norm,Paved,No_Fence,2,109500,-93.608903,42.035996,7200,2,5,1040,2,1950,0.027577181051204748,0.25,0.23076923076923078,0.13300678221552373,0.4,0.0,2.2413531940359595
2623,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,109900,-93.608904,42.036099,7200,2,4,1040,2,1950,0.027577181051204748,0.25,0.15384615384615385,0.13300678221552373,0.4,0.0,1.9644301171128824
2624,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,Good_Wood,2,133700,-93.606743,42.036053,7560,3,6,1040,1,1959,0.02925985650517656,0.375,0.3076923076923077,0.13300678221552373,0.2,0.14999999999999858,2.1949589464130064
2625,North_Ames,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,81400,-93.609053,42.034805,8544,2,6,1040,2,1950,0.03385916941269952,0.25,0.3076923076923077,0.13300678221552373,0.4,0.0,2.024558259320531
2626,North_Ames,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,87500,-93.609053,42.03471,8544,2,6,1040,2,1950,0.03385916941269952,0.25,0.3076923076923077,0.13300678221552373,0.4,0.0,2.024558259320531
2627,North_Ames,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,93500,-93.609053,42.034662,8544,2,6,1040,2,1950,0.03385916941269952,0.25,0.3076923076923077,0.13300678221552373,0.4,0.0,2.024558259320531
2628,North_Ames,0.6,Typical,0.4,Average,Norm,Norm,Paved,No_Fence,2,119000,-93.606892,42.034829,8512,4,8,1556,0,1960,0.03370959826123536,0.5,0.46153846153846156,0.23021853805576487,0.0,0.1666666666666643,2.3921332645221263
2629,North_Ames,0.6,Typical,0.5,Above_Average,Norm,Norm,Paved,No_Fence,2,141000,-93.606893,42.034757,7945,3,6,1150,1,1959,0.031059384421229755,0.375,0.3076923076923077,0.15373021853805577,0.2,0.14999999999999858,2.317481910651592
2630,North_Ames,0.6,Typical,0.3,Below_Average,Norm,Norm,Paved,No_Fence,2,146000,-93.606744,42.034708,7000,3,6,1150,1,1961,0.026642361354553737,0.375,0.3076923076923077,0.15373021853805577,0.2,0.18333333333333002,2.1463982209182473
2631,North_Ames,0.6,Typical,0.4,Average,PosN,Norm,Paved,No_Fence,2,155000,-93.603704,42.036792,7590,3,6,1348,2,1966,0.02940007945967421,0.375,0.3076923076923077,0.19103240391861342,0.4,0.2666666666666657,2.569791457737261
